title,label
看見女友跟別的男生摟摟抱抱,8
爸爸反對我們在一起,8
斷聯很久前男友傳訊息來,8
與樓管的閒聊我才明白,8
劈腿復合後真的會改變嗎？,8
敢問解放軍還缺什麼？,8
怎樣算分手？,8
斬桃花使者,8
我鼓起勇氣向女友攤牌了,8
求個蠍男 想問問題,8
鍾明軒代言夜酵素,8
我好像被暈到了,8
真的覺得可以不用給孝親費,8
分手後同居的我,8
別逞強,8
暈船對象是...我該繼續嗎？,8
他媽想拿走我的貓,8
我有天才表叔，不知道他投胎時課多少金,8
聊那麼久了 突然消失 好痛苦,8
#尋包 Net包包 高雄,8
推薦的知識型YT,8
不看這篇文，當心去坐牢！,8
這才叫棉花糖😡😡😡,8
被退追,8
朋友媽媽失智走失，員林、二水幫忙協尋！,8
我被劈腿了但我忍了半年❷,8
真的要慎選室友,8
跟木頭直男在一起了(微西斯),8
人之所以為人，是因為我們不被性慾支配,8
候選人造勢噪音讓人火大,8
快20歲了，我們在一起也快7年了,8
怎麼告訴女友其實我們家不窮，反而蠻富裕的,8
🤭,8
可以幫我滅火嗎,8
心情不好,8
是不是真的不適合呢？（文長）,8
確診好了喉嚨卻一直卡痰,8
你/妳 也喜歡看海嗎,8
小氣的里長還是別選他/她了吧,8
我同事確診 店長還叫他去上班,8
女生會勾不太熟的人手臂嗎？,8
強制戴口罩 但可以內用的邏輯是什麼?,8
拜託求你下船不要暈我！！！,8
8+9的整片刺青刺要錢嗎,8
大學談戀愛還是會怕被家人發現,8
Google Meet 開始限制群組通話時間,8
板橋遠百O‘muses禮服洋裝店員，破壞我們籌備婚禮的心情,8
現在出國的都是什麼人？,8
TY網紅獎星星組104號鮭鮭,8
男生真的很容易有反應嗎,8
計畫與變化。,8
台灣真是違規天堂耶,8
婦產科看診都大概多久,8
玩交友軟體是不是不該得失心太重,8
另一伴性無能,8
下一次見面，我們都會成為更好的人,8
大家睡不著都會幹嘛,8
Ig最近刪除跑不出來,8
這是所謂側翼粉專嗎,8
情侶間的尊重,8
最近看到新出的原創貼圖 有夠可愛,8
這個人真是『出爾反爾』！,8
遇到天使婆婆，以及討厭的娘家,8
畢業到底要做什麼,8
一切都開始步上軌道但心情卻好糟糕,8
韓前市長的支持者明明就是台灣共和國派,8
可以跟向自己告白的人當回朋友嗎？,8
泡蟑螂水杯子洗乾淨繼續用,8
男友說沒在用IG,8
發生關係,8
偉晉直播罵人😍,8
被當小三的第三天,8
宜蘭大學外國人,8
超怕鬼卻在半夜寫恐怖小說,8
謝謝妳，我成功下船了,8
有人上班是給男友或朋友載嗎,8
第一次看到男生的私處（非反串,8
終於分手了,8
互動像情侶卻又不在一起,8
再見了,8
我的超人媽媽,8
愛要及時,8
每天都感覺心好累,8
台灣人分得出左派右派嗎,8
嫁到國外的部落客,8
不喜歡婆婆的這種個性,8
震撼彈？！中媒曝：林書豪將加盟高雄鋼鐵人(尚未證實),8
發病,8
我到底該不該跟你在一起,8
當工讀生是不是存不太到錢,8
這篇文絕對沒在反串,8
核弹的爆炸範圍有多大？,8
最近暗戀蹦出來的想法,8
現在流行公審人才比較有優越感嗎,8
喜歡一個人的眼神真的藏不住嗎,8
確診快一個月還是頭暈怎麼辦🥲,8
求開導⋯,8
另一半桌布是什麼，真的很重要?,9
確診日記,9
在記憶中尋找你,9
怎麼追回令人猜不透的前任,9
弘爺集字,9
情緒會莫名激動到發抖,9
有人唉居也突然被停權嗎,9
好好運用手上的資源翻身如此輕易,9
網友見面建議（for男生）,9
真的有人成功過嗎？,9
這樣要怎麼撐到下個月五號啊....,9
不要隨意看待一個人,9
我支持不只要強制戴口罩還要強制戴手套,9
其實，偶爾還是會,9
白牌司機約我單獨出去…正常嗎？,9
只要把心情調適好就會變得更糟,9
台灣真是違規天堂耶,9
自律神經失調 有憂鬱傾向該如何排解,9
為何「戶外戴口罩」這條線踩特別死??,9
真的只有中部人看過這個嗎？,9
遠距離的努力都是徒勞,9
台灣人如何在中國大陸的知乎發問問題？,9
如果是我，會直接拿給被抄襲的品牌,9
我也想要被真心對待,9
女生喜歡哪牌的洗衣精味道?,9
新娘因換裝沒看到表演，要求表演者退費,9
智障的雖小人生-極長文,9
不要隨意看待一個人,9
這是在發卡嗎？,9
有人能祝我生日快樂嘛！,9
壓抑,9
無性婚姻,9
你會嫁給誰,9
急問,9
是不是處女有這麼重要嗎???,9
朋友都好自私,9
問卷調查：對於米其林餐廳推出料理包的想法,9
心理諮商後，我不怕黑了（文長）,9
當成為一種選擇,9
出社會多年的有感而發,9
有收到什麼特別的宣傳贈品嗎,9
想要常常和伴侶做愛但又不懷孕的方法,9
奶奶真的刷新我的三觀,9
蝦皮訂單不成立,9
「我完全懂你的感受」是不負責任的,9
有人知道這隻狗ㄉ作者是誰嗎,9
請問這個符號怎麼打,9
#學生證遺失  康寧大學,9
真愛應該是篩選出來 還是磨合出來的呢？,9
忘不掉過去的悲慘 怎麼辦,9
我從沒想到因為動漫而害了我......,9
女友送我的衣服是她前任還給她的,9
沒人想過變電所其實比基地台更需要拆遷,9
dcard是故意的嗎,9
為什麼不要去過問另一半的過去？,9
梨泰院悲劇被有心人利用,9
大家都是值得被愛的,9
復合好運分享,9
跨年想跟他一起過,9
難解的家庭關係,9
請求跟男友修復感情的方法🥺,9
不是所有事情都認為請警察來可以解決,9
待業半年想自殺,9
還遇的到嗎？,9
想家,9
我男朋友有一個10年的閨蜜,9
急問！！！,9
星巴克飲料加購優惠,9
請益男生回訊息速度,9
看看是誰在室內抽菸,9
來分享我的開心嘿嘿🥰,9
我爸朋友的小孩12歲就出來工作了,9
好奇大家看法,9
奧克蘭商務活動 陳詠韶籲紐西蘭挺台加入CPTPP,9
想自殺的我教你,9
交友軟體滑到暗戀對象,9
早安呀,9
怎麼辦我有點緊張,9
在交友軟體上交到女朋友了,9
男性調查,9
摔斷牙齒無法釋懷,9
對男友無法敞開心胸怎麼辦,9
當我跟身邊的女權友人，說我是PUA｜男權、女權的真相,9
關於男友的小帳,9
哥哥說過：小時候姐姐拿草人插針對著我的生日一直插⋯,9
口罩遮嘴巴是不是成為新台灣文化了？,9
分手後為什麼前任都想當朋友,9
飲料店的尷尬瞬間,9
生小孩就是最大的惡,9
神奇學校與可愛動物們,9
收緊的結果,9
這條件在交友軟體上不行嗎?,9
要死撐下去嗎,9
呃…,9
天秤男劈腿,9
歐美報導都是真實的，俄國報導就全部都是政治宣傳戰？,9
怎麼兩個人在一起比一個人還要孤單,9
梨泰院事件會被翻拍成電影嗎?,9
這女生好可愛喔,9
看看這是誰在馬路上抽菸😎,9
覺得還是放不下,9
捐血後發現自己不是親生的,9
建議判處梨泰院每一個行人死刑,9
跟學姐討論憂鬱症討論到要生氣,9
梨泰院 臉黑掉,9
Instagram突然被停權（更新會在下面～）,9
我以為當初提分手就差不多結束了⋯,9
請問是抄襲嗎,9
沒可能跟風成這樣欸,9
恐懼起 心魔生,9
電梯社死,9
#討論 那如果桌面放的是日本女星呢？,9
連基本的都不知道到底有多無知,9
找喜歡品嘗咖啡的朋友~,9
微信認證🥹🥹,9
原來這才是❤️,9
分手後的坎,9
經歷對所有人的厭惡期 尤其最討厭自己,9
韓國人的人性去哪了？,9
11/1 這天，一通來自好物鎮的緊急求救電話...,9
同志遊行在吵什麼 認真不懂,9
快奔三卻被長跑分手,9
願大家成為被愛的人,9
分手後當朋友,9
有人看過台北市長的形象宣傳影片嗎,9
確診同住者 沒快篩陰性證明 外出會被罰款嗎?,9
求解渣男,9
為了復合,9
做不到.,9
因為哀居壞掉就……,9
要確定這是大學作業誒？,9
霸軒跟韓國瑜女兒真的好像,9
感情中要學會及時止損,9
看了好了又復發～永無止盡的無奈,9
每天起床心情都好差,9
遇見的都是天意 擁有的都是幸運,9
我爸讀文化，但他不是不會讀書,9
有人為了復合去問神明的嗎？如果神明說挽回不了了會….,9
男友被我發現非單,9
好奇現在女生能跟不愛的人結婚嗎？,9
給憂鬱症們的提醒,9
聊天聊一聊,9
台確診數衝上世界第三,9
長輩就可以隨便打人嗎？,9
女友不知道在害羞三小☺️,9
傻L同事,9
這算純友誼？,9
半夜兩點多被蜈蚣咬🥹,9
台灣何時才能跳脫藍綠？,9
結束了,9
JD已經刪除 還會收到簡訊嗎？,9
我姐得訣症( ･᷄ὢ･᷅ ),9
LASIK近視雷射分享,9
中興大學的朋友請進 貴校資訊已遭駭,9
⭐️不喜歡者，請忽略⭐️,9
另一半桌布是什麼，真的很重要?,9
我不快樂,9
可以接受一週打牌四次的另一半,9
#抽獎(星巴克禮卷\超商禮品卡),9
同志裸露與合法（偷）拍照的法遵問題,9
該怎麼分手？,9
愛笑的人運氣不會太差,9
我真的好想你,9
不知道該如何放下,9
到底什麼是女生所謂的「感覺」？,9
妳最近好嗎？,9
ig的貼文放再多也只能有10張,9
關於戀愛砲,9
想問問各位有聽什麼歌,9
萬聖節你扮什麼呢？,9
我是不是不該出生,9
一個人看電影,9
女友有PTSD 沒有情緒 該怎麼辦,9
情侶之間是否需要下班說再見？,9
彰化某醫學中心 黑箱作業,9
朋友因為男友而個性大轉變,9
想聽你/妳曾經多卑微,9
好奇南華和中正經常互相交流嗎?,9
我的老師不上課，都叫學生報告,9
怎麽追喜歡的男生,9
實在太想知道問題是不是都出在我身上,9
中國詐騙都這麼理直氣壯?還要捐款打台灣?,9
感情裡女人的第六感,9
贈 11月犀牛盾折扣碼,9
吃飽太閒ㄇ 但好好笑,9
揪唱歌,9
我用了10年，談了3段感情。,9
我只是想再確認一下，我的三觀有沒有問題,9
有沒有人參加過聯誼活動可以推薦,9
蕭閎仁出車禍😟⋯,9
有人是在台南拜完月老就脫單的嗎,9
無奈的家🙂,9
請求跟男友修復感情的方法🥺,9
關於留言串式的聊天,9
從梗圖看出教育失敗、法律失能,9
10年後只會剩下5所私立大學,9
明天第一次去夜店...,9
割斷鳶嘴捎來步道繩索的人抓到了,9
求助⋯IG可以一次典藏所有貼文嗎,9
求line貓貓主題推薦,9
你說我們比較適合做朋友,9
垃圾政客愛作秀(火氣很大 慎入),9
IG停權,9
毛小孩福音,9
男生如何看待女生主動告白,9
心情1,9
直男的第一次史上最糟,9
無法移除安裝程式,9
在海邊躺著休息,9
這輩子最後悔的一段感情（文長）,9
我閨蜜不肯跟渣男分手 怎麼處理,9
飲料店打工後不買手搖了,9
男友告訴我他對別人心動了,9
因為11/30台鐵的誤點 我就去市民信箱寫信了,9
真的不會良心不安嗎？,9
買到的東西高價轉賣,9
台積電帶給男友的改變,9
害怕而且討厭自己。,9
冬天了好想脫單,9
迷信真的可以讓一個人回不了家,9
北韓政變反金正恩 有沒有可能直接對首爾火砲攻擊,9
朋友一生一起走,9
#討論 梨泰院憾事可以如何避免、台灣可以從中思考什麼,9
一定會回,9
為曹興誠「黑熊勇士歌」徵配樂 矢板：有機會變國歌,9
原來月老還有合作交友軟體啊（？,9
為什麼被拒絕一次之後就不能再問了？,9
撒旦女巫會十條教義\nCoven of Satan Coven Ethos,9
攝理教主鄭明析誘姦台灣大學生,9
難道希望女生多付出一點就是錯的嗎?,9
老闆來碗孟婆湯！,9
填問卷抽7-11禮卷,9
七年前我在迪卡抽到他，我們交往，分手，再相遇。,9
解鎖跟陌生人看電影 還直接脫單❤️,9
對不起🧎‍♀️這不是我要的生活,9
俄羅斯戰機又墜毀！一週內兩起 飛行員又慘死(影片),9
苗栗農工霸凌事件懶人包,9
霸凌對一個人造成哪些傷害,9
大家收到過最好的交換禮物？,9
前任有對象,9
看到韓國黎泰院的災情 讓我想到,9
#問券抽獎🎉 你都是如何規劃自己的旅行呢,9
專案名稱,9
埼玉來了,9
如何用訊息稍微的向對方透露出喜歡的感覺,9
如果 晚點認識？,9
我太任性還是我們不適合,9
祝那個娃娃機台主永遠沒有生意,9
電影消費行為調查,9
遊戲,9
梨泰院事件應該不會在台灣發生,9
 看不到ig 貼文 卻沒顯示尚無貼文 是不是被限制了,9
小七的環保袋能幹嘛？,9
情侶需要注意的幾個觀念（續）,9
剛剛發現統一外送平台foodomo訂閱制只要11元,9
努力不變成見色忘友的人,9
#大學生 #填問卷抽現金✧*｡٩(ˊᗜˋ*)و✧*｡,9
請問懂泰文的朋友幫忙我🇹🇭🙏,9
分手💔,9
不太懂,9
爸爸外遇（內文長,9
夢該醒了  給陌生人的妳,9
飲料店打工後不買手搖了,9
感覺生活上要做一點什麼有趣的事才有話題跟家人聊天,9
梨泰院事件應該不會在台灣發生,9
大研生醫葉黃素團購,9
all pass糖,9
傳訊息約喜歡的出來，但退縮了,9
高端真不愧是滿滿台灣價值的公司,9
出社會後懷念學生時期？,9
理工女怎麼跟文組男拉近距離,9
求耶誕城行程,9
開水小姐是不是變了⋯,9
判斷你對愛人是不是真愛的方法,9
先生精神出軌要離婚嗎？,9
帶走前男友的狗,9
碗為什麼凹一個洞,9
有女生不會幫男友口交的嗎,9
各位被劈腿戴綠帽的各位是怎麼鎮定當下的情緒的,9
渣男特徵是什麼？,9
🌧️☁️請問可以加回來嗎？,9
我是原文的女生,9
有社交焦慮…,9
我也差點成為梨泰院其中之一了,9
皮皮,9
有人能推薦專門拍證件照的照相館嗎？,9
選舉有點擾民,9
對於懷孕 覺得很迷惘,9
那個女人要來了！！！,9
被軟釘子了嗎？,9
遠距離情侶-女孩們請進,9
信義區隨機噴辣椒水,9
男友跟女生一起下班,9
跟男友在一起沒很久但他生日快到了,9
網戀突然失聯,9
動物系男孩,9
想求您用不到的 犀牛盾的11月份生日禮金序號，預祝11月份的您生日快樂^_^,9
等等要去姊姊家要注意什麼,9
習近平稱帝 擔心開戰不如先備戰,9
親愛的 你很棒,9
身邊有待業中的人會很焦慮嗎？,9
SP2電子菸抽一抽突然抽到很甜,9
尿道炎男友的反應,9
有這麼雞巴的室友遇到算我倒楣,9
在床上問交往對象的性經驗是正常的嗎,9
男友說他在外面洗完澡才來找我，現在是凌晨欸！,9
先別管耶誕城了 有人想要一起星爆嗎,9
跟憂鬱症揮手的那兩個月(上),9
該不該繼續,9
遠距離男友喜歡上他工作同事,9
揪 11/22國際漢服出行日,9
渣男都會有一萬種分手的理由,9
我的好朋友是小三,9
我對志祺頻道最深刻的印象,9
機車道底加？,9
傳訊息約喜歡的出來，但退縮了,9
身邊有待業中的人會很焦慮嗎？,9
想證明自己不夠好 太容易了！,9
台積電將霸凌當成文化？,9
福利,9
碗為什麼凹一個洞,9
憂鬱症休息的時候都在幹嘛,9
電影《無聲》帶出臺南特殊學校集體性侵事件,9
超北爛心理測驗,9
有病的是這世界吧= =,9
男友被我發現想約砲,9
祝你的笑容 像水果一樣甜,9
到底該不該放棄？,9
暈船仔清醒點！,9
印度斷橋增至130死！翻修7月才剛開5天　官員爆：開放未獲政府許可,9
互相,9
說不靠父母的都在眼紅而已,9
男友一直挑逗我，卻不想發生關係,9
我可能真的不配擁有快樂。,9
面試,9
有人在中壢火車站撿到學生證嗎,9
我這樣會很煩人嗎,9
現在中年級週五上半天？,9
分享我們的情趣互動,9
花蓮獸父對16歲女兒三度性侵免坐牢！,9
大家會對遊戲角色留戀嗎?,9
能接受男友過度省錢嗎？,9
怎配,9
閒聊-自律培養小記,9
男友糾正我如何當個好姊姊,9
一個學系女生愈來愈多，是該系成為夕陽產業的跡象。,9
這樣前男友回來的機率有多少,9
福原愛是怎麼崩壞的啊？,9
另一半出國留學,9
Omi  交心 約砲設計師,9
請問怎麼處置她,9
我妹好像愛上我男友,9
為什麼高鐵對號座有人會坐到我的位子,9
台南有缺乾兒子的嗎,9
揪團去耶誕城,9
確診讓你有個殭屍的聲音👍,9
＃校園大使 Gogoro校園大使專屬坐騎使用心得分享！！,9
普遍人都沒有危機意識嗎？,9
跟女友很少性生活,9
為什麼踩一踩就死了,9
日本年輕偶像竟然被男生幹過，無法想像,9
分手之後依舊焦慮怎麼辦⋯,9
#詢問結婚登記日期,9
到底要不要在意這種事情？,9
現在當小三的，都特別帶種嗎,9
韓國爆發梨泰院事件後 世越號事件的搜尋量跟著爆衝,9
ig 帳號停權,9
把喜歡的女生當成女友疼,9
在10/7號我們正式分開了,9
口罩自主權？道德綁架？,9
到底有沒有喜歡對方,9
國民黨穿短褲拍照宣傳18歲公民權，民進黨：物化、歧視女性啦！！,9
你以為的失去，可能正在來的路上,9
希望有人陪我聊聊 很焦慮不知道該怎麼辦,9
我看了好久…🤣,9
我們什麼都不是，但是我好想你。,9
想幫奶奶換台冷暖氣,9
公車上一名中年男子突然倒下,9
詢問重慶寺解籤💫,9
網友見面建議（for男生）,9
我知道「她很愛我」,9
猴子為什麼能搭捷運,9
明天同志大遊行，台北正常人該怎麼保護自己？,9
穩聊淡掉怎麼辦,9
悲傷你好 你又回來了,9
大部分都是人生過客,9
笑死，看到民調沒救了，直接買yt廣告，抹黑抹起來,9
痘痘毀青春,9
大家怎麼看待男生謊報身高？,9
這也太誇張，太恐怖了吧,9
各位女孩們根本不需要讓男友認識閨蜜吧？,9
男友常常搜尋前任IG,9
熊好券不得轉售、轉移！！！,9
貓咪皮膚病都不會好,9
在某百貨遇到的極差購物體驗😡感覺被欺騙了,9
出軌了嗎？,9
非法囚禁毆打、餵食FM2居然發生在台灣！,9
有人現在還會被家長體罰的嗎？,9
印度斷橋事故 超過130人離世,9
不重要吧…,9
原來現在22歲女生都這樣...,9
過敏兒在公車上遇到神經病,9
拜託妳別網購 妳怕難道我不怕？,9
被男友劈腿,9
可以祝我生日快樂嗎🥺,9
希望有情人者，終成眷屬,9
男生是不是都喜歡這種型的,9
感情這種事沒有叫應該,9
媽媽想買房子，可是我想結婚,9
過敏兒在公車上遇到神經病,9
編法條的人都有病,9
女朋友出軌了,9
該增生治療嗎？,9
睡不著想玩接龍,9
普悠瑪二審判司機4年6個月，有沒有法律專業的朋友分享一下看法,9
三立主持人,9
為什麼被分手了？,9
前任不主動找我還有機會嗎,9
這是自殘嗎 77怎麼了,9
遇見你時，是我最美麗的時候,9
國營作弊早行之有年,9
室友被暈船對象告白,9
外送員要小費,9
帳號已排定刪除,9
TDLB🍦,9
地球真的很小！,9
男友在網美貼文留言睡不著,9
梨泰院踩踏事件，沒有心理準備的請不要看影片。,9
梨泰院慘案「1hr前就報案」　女直播主警告會出事！警回答超傻眼,9
我用了10年，談了3段感情。,9
什麼時候數學哥才能重返榮耀,9
女友胃發炎該怎麼辦😱,9
意外得知前任跟她的現任打ㄆ了,9
請選出以下含有蔡總統的圖片🥲,9
我活該,9
一個月內二次確診,9
我的機車被意淫了🤔                 \n最近看過有人機車被意淫的新聞\n沒想到過不久就輪到我的車\n（圖2我的機車照）\n稍早跟朋友去台中親親湯姆熊玩一下機台\n離開要牽車時朋友跟問我說機車上的雨傘有什麼東西\n他有用手去碰一下\n但騎樓沒有燈很暗看不清楚\n我很仔細看才發現不對勁\n是一個橡膠材質的杯杯\n入口還黑黑的飄出煙味疑似用完後還被當作煙灰缸（？,9
女友寵壞了要怎麼辦？,9
聽不懂,9
台灣超帥超欲身材好的男網帥,9
戒指是意義重大的東西嗎？,9
很想見你❤️,9
KANIS商品分享,9
喜歡穿些曝露的衣服出門,9
貓貓,9
為何喜歡異性？,9
#分享 快速典藏IG大量貼文,9
為什麼不該直接承認約砲經驗？,9
30歲了應該要有多少存款呢？,9
不給糖就……,9
出社會多年的有感而發,9
我是垃圾桶?,9
如何防止候選人開空頭支票,9
明天還有人會變裝嗎？,9
#微西斯 重口味小實驗,9
艾宸跟艾軒都是同性戀嗎,9
到底怎麼跟喜歡的人聊天,9
台中約砲1煩真的讓人很煩,9
秘技-恢復手機電池壽命,9
交友軟體 女生注意,9
揪唱歌,9
主動追ig,9
聽音樂會能交到朋友嗎？,9
有沒有人知道這是哪家的套子？,9
想請問大家，自己男友or女友沒去自己家裡親人告別式上香是代表對自己不夠在乎嗎？,9
故宮摔碎謎團之淘寶,9
好感的男生...,9
手作地毯初體驗,9
歐陽妮妮萬聖節十大傳說,9
雙面室友,9
分手後反而比以前主動？,9
台烏友誼酒會展團結 現場感人合唱烏克蘭國歌,9
你的邏輯能力真的是0分,9
被當男閨蜜了嗎？,9
男友對我要求很高 壓力大,9
解禁後去哪裡？？？,9
發現前任在偷看,9
喜歡愛別人 被愛會不自在,9
沒來由的愛情毒湯,9
抱抱姿勢大比拼,9
上司在幫我，卻被在公司傳他叫我不要來上班,9
新北耶誕城🎃,9
曖昧會去對方家裡睡覺嗎,9
男友的朋友吸食大麻（在合法地區）,9
約出來見面吃飯，對方一直滑手機是怎麼回事？,9
伊莉影片區能賺錢？,9
做愛的時候喜歡女生睜眼還是閉眼？,9
阿伯 你怎麼用的w,9
不露臉也甜甜的情侶合照這樣拍！,9
廁所是個神奇的地方,9
我就玻璃,9
為了穩定選擇不漂亮的女生,9
不知道該如何決定,9
和女友抱抱有感覺,9
暖！等我選舉完再說,9
高虹安男友被爆寄生國會😼🙀北機站關鍵情資曝光,9
擋下自己聯絡對方的念頭是什麼,9
看不太懂現在的未成年妹妹欸,9
發現室友會偷錄音..,9
第一次給砲友,9
男友對口腔有點執著？,9
分手後,9
不知道該怎麼做才會比較好,9
看看這是誰在馬路上抽菸,9
被台南的紅綠燈騙了,9
我真的需要說出來，我太痛苦了,9
這樣很渣？,9
你說沒有人是真的想自殺的。,9
因為巧合而遇到的老奶奶,9
尷尬到不知道自己在衝三小,9
我也愛你 萬聖節,9
賴女友超正⋯,9
LINE主題詢問,9
哇，我同性朋友們很少想要約耶誕城有藍頭跟嗎？,9
喜歡愛別人 被愛會不自在,9
女生都會說謊裝死 男生們自己小心,9
10/31 高鐵班次1622,9
匿名還是會被告喔,9
樂成宮沒有所謂代言人、解籤,9
#時事 中共可能侵犯台灣,9
台中約砲1煩真的讓人很煩,9
半夜了很空虛,9
找不到女朋友怎麼辦,9
喜歡是一種記得，但我不只想要記得,9
初見心動,9
明天再開始好不好,9
請益 想要補充營養變胖的辦法,9
對好朋友的前任心動,9
其實很多人都不知道另一半偷吃吧?,9
兩性溝通教學平台,9
有人要一起去耶誕城嗎？,9
大學飲食？,9
各位對於AA制的看法,9
女友一直用語錄情勒,9
虐童育幼院提告更新/全員名單,9
哈囉大家好，我黑媳又來了,9
(0基礎)機車行會願意收當學徒嗎？,9
另一半憂鬱症該怎麼幫助他比較好……？,9
黎泰院人擠人事件⋯RIP,9
有人有用過這個Line 主題嗎 .ᐟ.ᐟ,9
請問有人知道這是哪個賴主題嗎？,9
學校裡的可悲仔,9
每個時代都在懷念以前的美好時代,9
Dcard上的使用者,9
XD是什麼,9
自助餐價錢（高雄）,9
以真‧男性角度定義普妹，為何8+9妹=女神,9
嗨！陌生人 可以祝我生日快樂嗎？,9
擁擠時的自救方式，大家覺得實用嗎？,9
十一月是什麼梗,9
是我太敏感了嗎_(´ཀ`」 ∠)_,9
曖昧對象是木頭直男 ，約會時有比較推薦的技巧或穿搭 讓他主動牽手抱抱嗎? XD,9
無果的戀情，現在好需要一個陪伴,9
有些人用童年治癒一生 而我用一生治癒童年,9
同志遊行，真的是約砲嘉年華嗎？,9
跨年想跟他一起過,9
想問問雙子男 請進,9
我真的好想你…,9
原來我一直都不是你喜歡的類型,9
抓夜貓子之第一集,9
😂對對對妳都是對的,9
Ubike故障,9
#微西斯 重口味小實驗,9
身為現代人不能沒有ig,9
相遇在成功大學,9
中國專家來救團團了,9
搭車到了診所，護士卻說醫生不在,9
我的爸爸,9
人生好累,9
女生對+9妹的定義,9
注視,9
我說錯了什麼嗎？,9
心靈成長課程,9
IG限時標記與不標記,9
困擾已久的過瘦,9
徵11月犀牛盾生日折扣碼,9
去梨泰院擠的韓國人在想什麼？,9
誠徵遠距離關係訪問者！,9
擤鼻涕擤出長條物(有圖 謹慎觀看),9
同志遊行，說穿了就是約砲嘉年華,9
失眠了,9
韓國梨泰院,9
祝各位有個美好的每一天,9
我真的不想要大ㄐㄐ⋯⋯,9
看看是誰在抽菸蛤,9
大家對做八大的女生有什麼看法,9
北部有耶誕城 南部有？,9
蟄伏,9
有人要一起聊天嗎,9
交貨便包裹但不是我的,9
期中好運貓貓 救救我們的學分,9
脫單男疑惑為什麼女生的瓶瓶罐罐那麼多？,9
身高很重要嗎？,9
女友身材不好又不運動,9
是有床蝨嗎？,9
10/29晚上有女生要一起玩嗎！,9
男友媽媽比較喜歡前任,9
民氓智識缺乏，但知識分子有責任改善,9
等我意識到錯誤已經來不及了,9
我想給難受的你/妳一個大抱抱,9
侵占罪成立嗎,9
自來水難喝,9
另一半的直屬學長/姊,9
梨泰院事件為何不請求美軍出動支援疏導救災？,9
真正喜歡的人到最後真的會分開嗎,9
曖昧或穩聊對象的一句話,9
埼玉來了,9
感覺生活上要做一點什麼有趣的事才有話題跟家人聊天,9
虐童育幼院提告更新/全員名單,9
跟一個女生說我有女友了他就不理我了,9
還想著,9
Tinder尋人,9
有人算過自己最少需要的衣服數量嗎？,9
都是怎麼遇到另一半的,9
男友很愛斤斤計較...,9
捷運虧錢 然後越蓋越多,9
因為發文找到另一半,9
大家快點進來看，這麼瞎的事情怎麼只有我知道,9
疊字的使用方法錯了嗎,9
Gay兵日記。成功嶺補充兵,9
 關於故宮文物摔破大家被誤導的事,9
梨泰院意外 讓我想起當時在韓國的我,9
交友軟體分享-12 Tinder(第一季完),9
人多的地方真的要注意安全！,9
請益男生回訊息速度,9
什麼樣的關係同意進自己房間,9
去夜店認識的男生穩嗎,9
情侶2個人都在「做自己 」會發生什麼事,9
11/5 18TC,9
分享 手機桌布,9
男友追蹤某任前女友,9
新時代女性就該這樣，男人都該死,9
刷完載具以後問發票存裡面嗎,9
一人一句拯救暈船仔,9
一遍又一遍，我們在那幾場思念裡頭，又微笑了幾遍。,9
交友軟體使用調查,9
真正的韓粉                              -韓粉十惡不赦是從什麼時候開始的                                        （不對民進黨口出惡言 扯東扯西）,9
想要每天打砲或兩天一次錯了嗎？,9
有人對象會選擇國外的嗎？,9
為11月戒慾月準備,9
這類口罩人在想什麼…,9
#文長 前女友一直是我的心魔,9
有好感的對象不理我了,9
最白癡的是不是活在世上？,9
用梨泰院來蹭搜尋曝光度的網美真噁心,9
戰鬥機？演習？,9
我到底喜不喜歡他啦,9
求解水瓶男 救救暈船仔,9
好像對別人有一點心動了,9
劉老闆賣的大衣外套,9
分享情侶出門可愛的動作,9
愛心就都刷給這些小老弟了😍,9
Dcard還有多少人仍是學生?,9
77又發了一篇限動,9
11月生日的朋友站出來～～,9
我好像暈朋友的暈船對象了,9
菲律賓南部爆發洪水土石流 造成至少31死,9
第一屆性騷擾大賽,9
要浪就別後悔,9
水滴發票手動記帳問題,9
仔細一看….才發現😂,9
如果那個傷你很深的人回來了,9
景美舞會 有人想要來嗎~,9
影片 / 印度吊橋突段落造成超過140人死亡！民眾人數超標又搖晃嬉鬧,9
有人更新ios16.0.3會這樣嗎,9
有人知道這個可愛的人叫什麼嗎？,9
男友一直挑逗我，卻不想發生關係,9
好像很少店家會佈置萬聖節？！,9
真的超討厭老人,9
我支持同性婚姻，但是我不支持暴露狂,9
想你的好，跟他的擁抱,9
Smile近視雷射分享！,9
找網美/代購買東西之前，真的要自己獨立思考🧐,9
不專業的人力公司,9
男生都愛看美女❓,9
到底要準備什麼,9
分開鬧自殺,9
網友見面建議（for男生）,9
會放棄條件很好的另一半嗎？,9
Whoscall亂回報,9
貓貓好Q哦,9
 長輩就可以隨便打人嗎？,9
有病的是這世界吧= =,9
30歲了應該要有多少存款呢？,9
突然有企網轉帳,9
梨泰院事件後的心情,9
我好像忘記開心是什麼感覺了,9
（急）請問家人確診，我是居隔第三天可以上班嗎？,9
有點不懂不使用非現金支付的人,9
問卦，對於另一半心智年齡成熟度,9
怎樣才能有喜歡的人,9
這樣的回答代表什麼意思,9
婚姻中的第三者,9
想找頻率相近的穩聊,9
不被理解，不被接納,9
星爸爸是怎樣 飲料去冰給我半杯,9
